doc_name,para_idx,entity_primary,type_primary,stance_primary,run_id_primary,entity_normalized,entity_second,type_second,stance_second,run_id_second,stance_agrees
/the-presidency/presidential-speeches/july-14-1870-message-regarding-us-international-relations,32,Great Britain,nation,adversarial,judgment-full-20260720,great britain,Great Britain,nation,neutral,opus-judgment-r2-20260722,False
/the-presidency/presidential-speeches/july-14-1870-message-regarding-us-international-relations,36,Hamilton Fish,person,neutral,judgment-full-20260720,hamilton fish,Hamilton Fish,person,neutral,opus-judgment-r2-20260722,True
/the-presidency/presidential-speeches/july-18-1868-message-proposing-constitutional-amendments,2,President Jackson,person,favorable,judgment-full-20260720,president jackson,President Jackson,person,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/july-18-1868-message-proposing-constitutional-amendments,3,President Jackson,person,favorable,judgment-full-20260720,president jackson,President Jackson,person,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/july-18-1868-message-proposing-constitutional-amendments,4,President Jackson,person,favorable,judgment-full-20260720,president jackson,President Jackson,person,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/july-18-1868-message-proposing-constitutional-amendments,6,President Jackson,person,favorable,judgment-full-20260720,president jackson,President Jackson,person,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/july-18-1877-message-regarding-railroad-strike,0,Baltimore and Ohio Railroad,institution,neutral,judgment-full-20260720,baltimore and ohio railroad,Baltimore and Ohio Railroad,institution,neutral,opus-judgment-20260721,True
/the-presidency/presidential-speeches/july-18-1877-message-regarding-railroad-strike,0,West Virginia,institution,neutral,judgment-full-20260720,west virginia,West Virginia,institution,neutral,opus-judgment-20260721,True
/the-presidency/presidential-speeches/july-18-1877-message-regarding-railroad-strike,2,F. W. Seward,person,neutral,judgment-full-20260720,f. w. seward,F. W. Seward,person,neutral,opus-judgment-20260721,True
/the-presidency/presidential-speeches/july-18-1877-message-regarding-railroad-strike,2,R. B. Hayes,person,neutral,judgment-full-20260720,r. b. hayes,R. B. Hayes,person,neutral,opus-judgment-20260721,True
/the-presidency/presidential-speeches/july-19-1940-democratic-national-convention,11,Henry Wallace,person,favorable,judgment-full-20260720,henry wallace,Henry Wallace,person,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/july-19-1940-democratic-national-convention,12,Jim Farley,person,favorable,judgment-full-20260720,jim farley,Jim Farley,person,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/july-19-1940-democratic-national-convention,19,Republican Party,group,adversarial,judgment-full-20260720,republican party,Republican Party,group,adversarial,opus-judgment-20260721,True
/the-presidency/presidential-speeches/july-19-1940-democratic-national-convention,21,Lincoln,person,favorable,judgment-full-20260720,lincoln,Lincoln,person,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/july-19-1940-democratic-national-convention,23,Secretary Hull,person,favorable,judgment-full-20260720,secretary hull,Secretary Hull,person,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/july-19-1940-democratic-national-convention,23,appeaser fifth columnists,group,adversarial,judgment-full-20260720,appeaser fifth columnists,appeaser fifth columnists,group,adversarial,opus-judgment-20260721,True
/the-presidency/presidential-speeches/july-19-2006-remarks-stem-cell-research-policy,9,Dave Weldon,person,favorable,judgment-full-20260720,dave weldon,Dave Weldon,person,favorable,opus-judgment-r2-20260722,True
/the-presidency/presidential-speeches/july-19-2006-remarks-stem-cell-research-policy,9,Nathan Deal,person,favorable,judgment-full-20260720,nathan deal,Nathan Deal,person,favorable,opus-judgment-r2-20260722,True
/the-presidency/presidential-speeches/july-19-2006-remarks-stem-cell-research-policy,9,Senator Brownback,person,favorable,judgment-full-20260720,senator brownback,Senator Brownback,person,favorable,opus-judgment-r2-20260722,True
/the-presidency/presidential-speeches/july-19-2006-remarks-stem-cell-research-policy,9,Senator Santorum,person,favorable,judgment-full-20260720,senator santorum,Senator Santorum,person,favorable,opus-judgment-r2-20260722,True
/the-presidency/presidential-speeches/july-19-2006-remarks-stem-cell-research-policy,10,Arlen Specter,person,favorable,judgment-full-20260720,arlen specter,Arlen Specter,person,favorable,opus-judgment-r2-20260722,True
/the-presidency/presidential-speeches/july-19-2006-remarks-stem-cell-research-policy,10,Roscoe Bartlett,person,favorable,judgment-full-20260720,roscoe bartlett,Roscoe Bartlett,person,favorable,opus-judgment-r2-20260722,True
/the-presidency/presidential-speeches/july-19-2006-remarks-stem-cell-research-policy,10,Senator Santorum,person,favorable,judgment-full-20260720,senator santorum,Senator Santorum,person,favorable,opus-judgment-r2-20260722,True
/the-presidency/presidential-speeches/july-19-2006-remarks-stem-cell-research-policy,12,Congress,institution,adversarial,judgment-full-20260720,congress,Congress,institution,neutral,opus-judgment-r2-20260722,False
/the-presidency/presidential-speeches/july-19-2006-remarks-stem-cell-research-policy,12,National Institutes of Health,institution,neutral,judgment-full-20260720,national institutes of health,National Institutes of Health,institution,favorable,opus-judgment-r2-20260722,False
/the-presidency/presidential-speeches/july-19-2006-remarks-stem-cell-research-policy,12,Secretary Leavitt,person,favorable,judgment-full-20260720,secretary leavitt,Secretary Leavitt,person,favorable,opus-judgment-r2-20260722,True
/the-presidency/presidential-speeches/july-19-2006-remarks-stem-cell-research-policy,13,Congress,institution,adversarial,judgment-full-20260720,congress,Congress,institution,neutral,opus-judgment-r2-20260722,False
/the-presidency/presidential-speeches/july-2-1964-remarks-upon-signing-civil-rights-bill,3,Democrats,group,favorable,judgment-chunk25-20260720,democrats,Democrats,group,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/july-2-1964-remarks-upon-signing-civil-rights-bill,3,Republicans,group,favorable,judgment-chunk25-20260720,republicans,Republicans,group,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/july-2-1964-remarks-upon-signing-civil-rights-bill,4,LeRoy Collins,person,favorable,judgment-chunk25-20260720,leroy collins,LeRoy Collins,person,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/july-20-1944-democratic-national-convention,0,Germany,nation,adversarial,judgment-full-20260720,germany,Germany,nation,adversarial,opus-judgment-20260721,True
/the-presidency/presidential-speeches/july-20-1944-democratic-national-convention,0,Japan,nation,adversarial,judgment-full-20260720,japan,Japan,nation,adversarial,opus-judgment-20260721,True
/the-presidency/presidential-speeches/july-20-1944-democratic-national-convention,1,Democrats,group,favorable,judgment-full-20260720,democrats,Democrats,group,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/july-20-1944-democratic-national-convention,1,Republicans,group,neutral,judgment-full-20260720,republicans,Republicans,group,favorable,opus-judgment-20260721,False
/the-presidency/presidential-speeches/july-20-1944-democratic-national-convention,5,Germany,nation,adversarial,judgment-full-20260720,germany,Germany,nation,adversarial,opus-judgment-20260721,True
/the-presidency/presidential-speeches/july-20-1944-democratic-national-convention,5,Japan,nation,adversarial,judgment-full-20260720,japan,Japan,nation,adversarial,opus-judgment-20260721,True
/the-presidency/presidential-speeches/july-20-1944-democratic-national-convention,9,those who opposed lend-lease,group,adversarial,judgment-full-20260720,those who opposed lend-lease,those who opposed lend-lease,group,adversarial,opus-judgment-20260721,True
/the-presidency/presidential-speeches/july-20-1944-democratic-national-convention,10,those in high places,group,adversarial,judgment-full-20260720,those in high places,those in high places,group,adversarial,opus-judgment-20260721,True
/the-presidency/presidential-speeches/july-24-1866-message-restoring-tennessee-former-status,0,Tennessee,nation,neutral,judgment-full-20260720,tennessee,Tennessee,nation,neutral,opus-judgment-20260721,True
/the-presidency/presidential-speeches/july-24-1866-message-restoring-tennessee-former-status,2,Tennessee,nation,favorable,judgment-full-20260720,tennessee,Tennessee,nation,neutral,opus-judgment-20260721,False
/the-presidency/presidential-speeches/july-24-1866-message-restoring-tennessee-former-status,4,Congress,institution,adversarial,judgment-full-20260720,congress,Congress,institution,neutral,opus-judgment-20260721,False
/the-presidency/presidential-speeches/july-24-1866-message-restoring-tennessee-former-status,4,Tennessee,nation,neutral,judgment-full-20260720,tennessee,Tennessee,nation,neutral,opus-judgment-20260721,True
/the-presidency/presidential-speeches/july-24-1866-message-restoring-tennessee-former-status,7,Tennessee,nation,neutral,judgment-full-20260720,tennessee,Tennessee,nation,neutral,opus-judgment-20260721,True
/the-presidency/presidential-speeches/july-24-1866-message-restoring-tennessee-former-status,8,Congress,institution,adversarial,judgment-full-20260720,congress,Congress,institution,neutral,opus-judgment-20260721,False
/the-presidency/presidential-speeches/july-24-1866-message-restoring-tennessee-former-status,8,Tennessee,nation,neutral,judgment-full-20260720,tennessee,Tennessee,nation,favorable,opus-judgment-20260721,False
/the-presidency/presidential-speeches/july-24-1866-message-restoring-tennessee-former-status,9,Tennessee,nation,neutral,judgment-full-20260720,tennessee,Tennessee,nation,neutral,opus-judgment-20260721,True
/the-presidency/presidential-speeches/july-24-1866-message-restoring-tennessee-former-status,10,Tennessee,nation,favorable,judgment-full-20260720,tennessee,Tennessee,nation,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/july-24-1929-address-kellogg-briand-pact,0,France,nation,neutral,judgment-full-20260720,france,France,nation,favorable,opus-judgment-20260721,False
/the-presidency/presidential-speeches/july-24-1929-address-kellogg-briand-pact,0,Secretary Kellogg,person,favorable,judgment-full-20260720,secretary kellogg,Secretary Kellogg,person,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/july-24-1929-address-kellogg-briand-pact,3,Aristide Briand,person,favorable,judgment-full-20260720,aristide briand,Aristide Briand,person,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/july-24-1929-address-kellogg-briand-pact,3,Frank B. Kellogg,person,favorable,judgment-full-20260720,frank b. kellogg,Frank B. Kellogg,person,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/july-24-1929-address-kellogg-briand-pact,3,Stimson,person,neutral,judgment-full-20260720,stimson,Stimson,person,favorable,opus-judgment-20260721,False
/the-presidency/presidential-speeches/july-24-1929-address-kellogg-briand-pact,4,Kellogg,person,favorable,judgment-full-20260720,kellogg,Kellogg,person,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/july-24-1929-address-kellogg-briand-pact,4,President Coolidge,person,favorable,judgment-full-20260720,president coolidge,President Coolidge,person,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/july-24-1929-address-kellogg-briand-pact,5,Herbert Hoover,person,favorable,judgment-full-20260720,herbert hoover,Herbert Hoover,person,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/july-24-1929-remarks-upon-proclaiming-treaty-renunciation-war,0,France,nation,neutral,judgment-full-20260720,france,France,nation,favorable,opus-judgment-20260721,False
