doc_name,para_idx,jaccard,entity_bearing,primary_only,second_only,matched,era_key,era_label,era_order
/the-presidency/presidential-speeches/december-8-1925-third-annual-message,2,1.0,False,0,0,0,progressives-depression,"Reform, world war & collapse",4
/the-presidency/presidential-speeches/december-8-1925-third-annual-message,3,1.0,False,0,0,0,progressives-depression,"Reform, world war & collapse",4
/the-presidency/presidential-speeches/december-8-1925-third-annual-message,4,1.0,False,0,0,0,progressives-depression,"Reform, world war & collapse",4
/the-presidency/presidential-speeches/december-8-1925-third-annual-message,5,1.0,False,0,0,0,progressives-depression,"Reform, world war & collapse",4
/the-presidency/presidential-speeches/december-8-1925-third-annual-message,6,1.0,False,0,0,0,progressives-depression,"Reform, world war & collapse",4
/the-presidency/presidential-speeches/december-8-1925-third-annual-message,7,1.0,False,0,0,0,progressives-depression,"Reform, world war & collapse",4
/the-presidency/presidential-speeches/december-8-1925-third-annual-message,8,1.0,False,0,0,0,progressives-depression,"Reform, world war & collapse",4
/the-presidency/presidential-speeches/december-8-1925-third-annual-message,9,1.0,False,0,0,0,progressives-depression,"Reform, world war & collapse",4
/the-presidency/presidential-speeches/december-8-1925-third-annual-message,10,1.0,False,0,0,0,progressives-depression,"Reform, world war & collapse",4
/the-presidency/presidential-speeches/december-8-1925-third-annual-message,11,0.5,True,0,1,1,progressives-depression,"Reform, world war & collapse",4
/the-presidency/presidential-speeches/december-8-1925-third-annual-message,12,1.0,True,0,0,2,progressives-depression,"Reform, world war & collapse",4
/the-presidency/presidential-speeches/december-8-1925-third-annual-message,13,1.0,True,0,0,3,progressives-depression,"Reform, world war & collapse",4
/the-presidency/presidential-speeches/december-8-1925-third-annual-message,14,1.0,False,0,0,0,progressives-depression,"Reform, world war & collapse",4
/the-presidency/presidential-speeches/december-8-1925-third-annual-message,15,1.0,True,0,0,1,progressives-depression,"Reform, world war & collapse",4
/the-presidency/presidential-speeches/december-8-1925-third-annual-message,16,1.0,False,0,0,0,progressives-depression,"Reform, world war & collapse",4
/the-presidency/presidential-speeches/december-8-1925-third-annual-message,17,1.0,False,0,0,0,progressives-depression,"Reform, world war & collapse",4
/the-presidency/presidential-speeches/december-8-1925-third-annual-message,18,1.0,False,0,0,0,progressives-depression,"Reform, world war & collapse",4
/the-presidency/presidential-speeches/december-8-1925-third-annual-message,19,1.0,False,0,0,0,progressives-depression,"Reform, world war & collapse",4
/the-presidency/presidential-speeches/december-8-1925-third-annual-message,20,1.0,False,0,0,0,progressives-depression,"Reform, world war & collapse",4
/the-presidency/presidential-speeches/december-8-1925-third-annual-message,21,1.0,False,0,0,0,progressives-depression,"Reform, world war & collapse",4
/the-presidency/presidential-speeches/december-8-1925-third-annual-message,22,1.0,False,0,0,0,progressives-depression,"Reform, world war & collapse",4
/the-presidency/presidential-speeches/december-8-1925-third-annual-message,23,1.0,True,0,0,1,progressives-depression,"Reform, world war & collapse",4
/the-presidency/presidential-speeches/december-8-1925-third-annual-message,24,0.3333333333333333,True,1,1,1,progressives-depression,"Reform, world war & collapse",4
/the-presidency/presidential-speeches/december-8-1925-third-annual-message,25,0.0,True,0,1,0,progressives-depression,"Reform, world war & collapse",4
/the-presidency/presidential-speeches/december-8-1925-third-annual-message,26,0.0,True,0,1,0,progressives-depression,"Reform, world war & collapse",4
/the-presidency/presidential-speeches/december-8-1925-third-annual-message,27,0.0,True,0,1,0,progressives-depression,"Reform, world war & collapse",4
/the-presidency/presidential-speeches/december-8-1925-third-annual-message,28,1.0,False,0,0,0,progressives-depression,"Reform, world war & collapse",4
/the-presidency/presidential-speeches/december-8-1925-third-annual-message,29,1.0,False,0,0,0,progressives-depression,"Reform, world war & collapse",4
/the-presidency/presidential-speeches/december-8-1925-third-annual-message,30,1.0,False,0,0,0,progressives-depression,"Reform, world war & collapse",4
/the-presidency/presidential-speeches/december-8-1925-third-annual-message,31,1.0,False,0,0,0,progressives-depression,"Reform, world war & collapse",4
/the-presidency/presidential-speeches/december-8-1925-third-annual-message,32,1.0,False,0,0,0,progressives-depression,"Reform, world war & collapse",4
/the-presidency/presidential-speeches/december-8-1925-third-annual-message,33,1.0,False,0,0,0,progressives-depression,"Reform, world war & collapse",4
/the-presidency/presidential-speeches/december-8-1925-third-annual-message,34,0.3333333333333333,True,2,0,1,progressives-depression,"Reform, world war & collapse",4
/the-presidency/presidential-speeches/december-8-1925-third-annual-message,35,1.0,False,0,0,0,progressives-depression,"Reform, world war & collapse",4
/the-presidency/presidential-speeches/december-8-1925-third-annual-message,36,1.0,False,0,0,0,progressives-depression,"Reform, world war & collapse",4
/the-presidency/presidential-speeches/december-8-1925-third-annual-message,37,1.0,True,0,0,1,progressives-depression,"Reform, world war & collapse",4
/the-presidency/presidential-speeches/december-8-1925-third-annual-message,38,1.0,False,0,0,0,progressives-depression,"Reform, world war & collapse",4
/the-presidency/presidential-speeches/december-8-1925-third-annual-message,39,1.0,False,0,0,0,progressives-depression,"Reform, world war & collapse",4
/the-presidency/presidential-speeches/december-8-1925-third-annual-message,40,1.0,False,0,0,0,progressives-depression,"Reform, world war & collapse",4
/the-presidency/presidential-speeches/december-8-1925-third-annual-message,41,1.0,False,0,0,0,progressives-depression,"Reform, world war & collapse",4
/the-presidency/presidential-speeches/december-8-1925-third-annual-message,42,1.0,False,0,0,0,progressives-depression,"Reform, world war & collapse",4
/the-presidency/presidential-speeches/december-8-1925-third-annual-message,43,1.0,False,0,0,0,progressives-depression,"Reform, world war & collapse",4
/the-presidency/presidential-speeches/december-8-1925-third-annual-message,44,1.0,False,0,0,0,progressives-depression,"Reform, world war & collapse",4
/the-presidency/presidential-speeches/december-8-1925-third-annual-message,45,1.0,False,0,0,0,progressives-depression,"Reform, world war & collapse",4
/the-presidency/presidential-speeches/december-8-1925-third-annual-message,46,1.0,False,0,0,0,progressives-depression,"Reform, world war & collapse",4
/the-presidency/presidential-speeches/december-8-1925-third-annual-message,47,1.0,False,0,0,0,progressives-depression,"Reform, world war & collapse",4
/the-presidency/presidential-speeches/december-8-1925-third-annual-message,48,1.0,False,0,0,0,progressives-depression,"Reform, world war & collapse",4
/the-presidency/presidential-speeches/december-8-1925-third-annual-message,49,1.0,False,0,0,0,progressives-depression,"Reform, world war & collapse",4
/the-presidency/presidential-speeches/december-8-1925-third-annual-message,50,1.0,False,0,0,0,progressives-depression,"Reform, world war & collapse",4
/the-presidency/presidential-speeches/december-8-1925-third-annual-message,51,1.0,False,0,0,0,progressives-depression,"Reform, world war & collapse",4
/the-presidency/presidential-speeches/december-8-1925-third-annual-message,52,1.0,False,0,0,0,progressives-depression,"Reform, world war & collapse",4
/the-presidency/presidential-speeches/december-8-1925-third-annual-message,53,1.0,False,0,0,0,progressives-depression,"Reform, world war & collapse",4
/the-presidency/presidential-speeches/december-8-1925-third-annual-message,54,1.0,False,0,0,0,progressives-depression,"Reform, world war & collapse",4
/the-presidency/presidential-speeches/december-8-1925-third-annual-message,55,1.0,False,0,0,0,progressives-depression,"Reform, world war & collapse",4
/the-presidency/presidential-speeches/december-8-1925-third-annual-message,56,1.0,False,0,0,0,progressives-depression,"Reform, world war & collapse",4
/the-presidency/presidential-speeches/december-8-1925-third-annual-message,57,1.0,False,0,0,0,progressives-depression,"Reform, world war & collapse",4
/the-presidency/presidential-speeches/december-8-1925-third-annual-message,58,1.0,False,0,0,0,progressives-depression,"Reform, world war & collapse",4
/the-presidency/presidential-speeches/december-8-1925-third-annual-message,59,0.0,True,3,0,0,progressives-depression,"Reform, world war & collapse",4
/the-presidency/presidential-speeches/december-8-1925-third-annual-message,60,1.0,False,0,0,0,progressives-depression,"Reform, world war & collapse",4
/the-presidency/presidential-speeches/december-8-1925-third-annual-message,61,1.0,False,0,0,0,progressives-depression,"Reform, world war & collapse",4
/the-presidency/presidential-speeches/december-8-1925-third-annual-message,62,1.0,False,0,0,0,progressives-depression,"Reform, world war & collapse",4
/the-presidency/presidential-speeches/december-8-1925-third-annual-message,63,1.0,False,0,0,0,progressives-depression,"Reform, world war & collapse",4
/the-presidency/presidential-speeches/december-8-1925-third-annual-message,64,1.0,False,0,0,0,progressives-depression,"Reform, world war & collapse",4
/the-presidency/presidential-speeches/december-8-1925-third-annual-message,65,1.0,False,0,0,0,progressives-depression,"Reform, world war & collapse",4
/the-presidency/presidential-speeches/december-8-1925-third-annual-message,66,1.0,True,0,0,1,progressives-depression,"Reform, world war & collapse",4
/the-presidency/presidential-speeches/december-8-1925-third-annual-message,67,0.0,True,2,0,0,progressives-depression,"Reform, world war & collapse",4
/the-presidency/presidential-speeches/december-8-1925-third-annual-message,68,1.0,False,0,0,0,progressives-depression,"Reform, world war & collapse",4
/the-presidency/presidential-speeches/december-8-1925-third-annual-message,69,1.0,False,0,0,0,progressives-depression,"Reform, world war & collapse",4
/the-presidency/presidential-speeches/december-8-1925-third-annual-message,70,0.0,True,1,0,0,progressives-depression,"Reform, world war & collapse",4
/the-presidency/presidential-speeches/december-8-1925-third-annual-message,71,1.0,False,0,0,0,progressives-depression,"Reform, world war & collapse",4
/the-presidency/presidential-speeches/december-8-1925-third-annual-message,72,1.0,False,0,0,0,progressives-depression,"Reform, world war & collapse",4
/the-presidency/presidential-speeches/december-8-1925-third-annual-message,73,1.0,False,0,0,0,progressives-depression,"Reform, world war & collapse",4
/the-presidency/presidential-speeches/december-8-1925-third-annual-message,74,0.0,True,3,0,0,progressives-depression,"Reform, world war & collapse",4
/the-presidency/presidential-speeches/december-8-1925-third-annual-message,75,1.0,False,0,0,0,progressives-depression,"Reform, world war & collapse",4
/the-presidency/presidential-speeches/december-8-1925-third-annual-message,76,1.0,False,0,0,0,progressives-depression,"Reform, world war & collapse",4
/the-presidency/presidential-speeches/december-8-1925-third-annual-message,77,1.0,False,0,0,0,progressives-depression,"Reform, world war & collapse",4
/the-presidency/presidential-speeches/december-8-1925-third-annual-message,78,1.0,False,0,0,0,progressives-depression,"Reform, world war & collapse",4
/the-presidency/presidential-speeches/december-8-1925-third-annual-message,79,1.0,False,0,0,0,progressives-depression,"Reform, world war & collapse",4
/the-presidency/presidential-speeches/december-8-1925-third-annual-message,80,1.0,True,0,0,1,progressives-depression,"Reform, world war & collapse",4
/the-presidency/presidential-speeches/december-8-1925-third-annual-message,81,1.0,False,0,0,0,progressives-depression,"Reform, world war & collapse",4
/the-presidency/presidential-speeches/december-8-1925-third-annual-message,82,1.0,False,0,0,0,progressives-depression,"Reform, world war & collapse",4
/the-presidency/presidential-speeches/december-8-1925-third-annual-message,83,1.0,False,0,0,0,progressives-depression,"Reform, world war & collapse",4
/the-presidency/presidential-speeches/december-8-1925-third-annual-message,84,1.0,False,0,0,0,progressives-depression,"Reform, world war & collapse",4
/the-presidency/presidential-speeches/december-8-1925-third-annual-message,85,1.0,False,0,0,0,progressives-depression,"Reform, world war & collapse",4
/the-presidency/presidential-speeches/december-8-1931-third-state-union-address,0,1.0,False,0,0,0,progressives-depression,"Reform, world war & collapse",4
/the-presidency/presidential-speeches/december-8-1931-third-state-union-address,1,1.0,False,0,0,0,progressives-depression,"Reform, world war & collapse",4
